AcademicYear	DistrictCode	DistrictName	SchoolCode	SchoolName	Lat	Long	dRoadMapRegionFlag
2014	20404	Goldendale School District	2677	Goldendale Primary School	45.816394	-120.816533	0
2017	20404	Goldendale School District	2677	Goldendale Primary School	45.816394	-120.816533	0
2007	21214	Morton School District	2678	Morton Elementary School	46.558481	-122.279041	0
2014	21214	Morton School District	2678	Morton Elementary School	46.558481	-122.279041	0
2017	21214	Morton School District	2678	Morton Elementary School	46.558481	-122.279041	0
2007	24404	Tonasket School District	2679	Tonasket High School	48.701741	-119.434535	0
2010	24404	Tonasket School District	2679	Tonasket High School	48.701741	-119.434535	0
2017	24404	Tonasket School District	2679	Tonasket High School	48.701741	-119.434535	0
2011	27401	Peninsula School District	2681	Peninsula High School	47.386866	-122.623266	0
2014	27401	Peninsula School District	2681	Peninsula High School	47.386866	-122.623266	0
2017	27401	Peninsula School District	2681	Peninsula High School	47.386866	-122.623266	0
2007	30303	Stevenson-Carson School District	2682	Stevenson Elementary	45.695797	-121.884350	0
2010	30303	Stevenson-Carson School District	2682	Stevenson Elementary	45.695797	-121.884350	0
2017	30303	Stevenson-Carson School District	2682	Stevenson Elementary	45.695797	-121.884350	0
2007	32363	West Valley School District (Spokane)	2685	Alt Spokane Valley High Schl			0
2010	32363	West Valley School District (Spokane)	2685	Alt Spokane Valley High Schl			0
2013	32363	West Valley School District (Spokane)	2685	Alt Spokane Valley High Schl			0
2006	37506	Nooksack School District	2687	Nooksack Valley Middle School	48.920638	-122.327358	0
2013	37506	Nooksack Valley School District	2687	Nooksack Valley Middle School	48.920638	-122.327358	0
2016	37506	Nooksack Valley School District	2687	Nooksack Valley Middle School	48.920638	-122.327358	0
2006	04127	Entiat School District	2688	Paul Rumburg Elementary	47.664433	-120.225919	0
2009	04127	Entiat School District	2688	Paul Rumburg Elementary	47.664433	-120.225919	0
2012	04127	Entiat School District	2688	Paul Rumburg Elementary	47.664433	-120.225919	0
2015	04127	Entiat School District	2688	Paul Rumburg Elementary	47.664433	-120.225919	0
2006	04129	Lake Chelan School District	2689	Morgen Owings Elementary School	47.840208	-120.011935	0
2009	04129	Lake Chelan School District	2689	Morgen Owings Elementary School	47.840208	-120.011935	0
2012	04129	Lake Chelan School District	2689	Morgen Owings Elementary School	47.840208	-120.011935	0
2006	06037	Vancouver School District	2690	Hazel Dell Elementary School	45.672341	-122.667088	0
2013	06037	Vancouver School District	2690	Hazel Dell Elementary School	45.672341	-122.667088	0
2016	06037	Vancouver School District	2690	Hazel Dell Elementary School	45.672341	-122.667088	0
2007	08458	Kelso School District	2691	Catlin Elementary	46.148840	-122.918521	0
2010	08458	Kelso School District	2691	Catlin Elementary	46.148840	-122.918521	0
2013	08458	Kelso School District	2691	Catlin Elementary	46.148840	-122.918521	0
2007	11001	Pasco School District	2692	Captain Gray Elementary			0
2010	11001	Pasco School District	2692	Captain Gray Elementary			0
2013	11001	Pasco School District	2692	Captain Gray Elementary			0
2007	13151	Coulee-Hartline School District	2693	Coulee City Elementary	47.613721	-119.293745	0
2014	13151	Coulee-Hartline School District	2693	Coulee City Elementary	47.613721	-119.293745	0
2017	13151	Coulee-Hartline School District	2693	Coulee City Elementary	47.613721	-119.293745	0
2007	13156	Soap Lake School District	2694	Soap Lake Elementary	47.384833	-119.497370	0
2010	13156	Soap Lake School District	2694	Soap Lake Elementary	47.384833	-119.497370	0
2017	13156	Soap Lake School District	2694	Soap Lake Elementary	47.384833	-119.497370	0
2008	13165	Ephrata School District	2695	Parkway School	47.312542	-119.561071	0
2011	13165	Ephrata School District	2695	Parkway School	47.312542	-119.561071	0
2014	13165	Ephrata School District	2695	Parkway School	47.312542	-119.561071	0
2017	13165	Ephrata School District	2695	Parkway School	47.312542	-119.561071	0
2011	15201	Oak Harbor School District	2696	Oak Harbor Elementary	48.297027	-122.643994	0
2014	15201	Oak Harbor School District	2696	Oak Harbor Elementary	48.297027	-122.643994	0
2017	15201	Oak Harbor School District	2696	Oak Harbor Elementary	48.297027	-122.643994	0
2005	16049	Chimacum School District	2697	Chimacum Elementary School	48.011781	-122.776484	0
2008	16049	Chimacum School District	2697	Chimacum Elementary School	48.011781	-122.776484	0
2011	16049	Chimacum School District	2697	Chimacum Elementary School	48.011781	-122.776484	0
2014	16049	Chimacum School District	2697	Chimacum Elementary School	48.011781	-122.776484	0
2005	17401	Highline Public Schools	2699	Hazel Valley Elementary	47.485209	-122.340143	1
2008	17401	Highline Public Schools	2699	Hazel Valley Elementary	47.485209	-122.340143	1
2015	17401	Highline Public Schools	2699	Hazel Valley Elementary	47.485209	-122.340143	1
2018	17401	Highline Public Schools	2699	Hazel Valley Elementary	47.485209	-122.340143	1
2005	17403	Renton School District	2700	Thomson Early Childhood Center			1
2005	17405	Bellevue School District	2701	Bellevue High School	47.604668	-122.197234	0
2008	17405	Bellevue School District	2701	Bellevue High School	47.604668	-122.197234	0
2011	17405	Bellevue School District	2701	Bellevue High School	47.604668	-122.197234	0
2018	17405	Bellevue School District	2701	Bellevue High School	47.604668	-122.197234	0
2008	17408	Auburn School District	2702	West Auburn Senior High School	47.308105	-122.234821	1
2011	17408	Auburn School District	2702	West Auburn Senior High School	47.308105	-122.234821	1
2014	17408	Auburn School District	2702	West Auburn Senior High School	47.308105	-122.234821	1
2011	17412	Shoreline School District	2703	Ridgecrest Elementary	47.749256	-122.317654	0
2014	17412	Shoreline School District	2703	Ridgecrest Elementary	47.749256	-122.317654	0
2017	17412	Shoreline School District	2703	Ridgecrest Elementary	47.749256	-122.317654	0
2007	21401	Centralia School District	2704	Fords Prairie Elementary	46.735059	-122.988423	0
2010	21401	Centralia School District	2704	Fords Prairie Elementary	46.735059	-122.988423	0
2013	21401	Centralia School District	2704	Fords Prairie Elementary	46.735059	-122.988423	0
2010	24410	Oroville School District	2706	Oroville Middle-High School	48.934506	-119.439023	0
2013	24410	Oroville School District	2706	Oroville Middle-High School	48.934506	-119.439023	0
2016	24410	Oroville School District	2706	Oroville Middle-High School	48.934506	-119.439023	0
2006	29103	Anacortes School District	2707	Anacortes Middle School	48.503561	-122.618184	0
2013	29103	Anacortes School District	2707	Anacortes Middle School	48.503561	-122.618184	0
2016	29103	Anacortes School District	2707	Anacortes Middle School	48.503561	-122.618184	0
2006	32081	Spokane School District	2708	Madison Elementary	47.708447	-117.415384	0
2009	32081	Spokane School District	2708	Madison Elementary	47.708447	-117.415384	0
2016	32081	Spokane School District	2708	Madison Elementary	47.708447	-117.415384	0
2006	32081	Spokane School District	2709	Pratt Elementary			0
2009	32081	Spokane School District	2709	Pratt Elementary			0
2012	32081	Spokane School District	2709	Pratt Elementary			0
2006	32363	West Valley School District (Spokane)	2711	Millwood Early Childhood Center	47.683277	-117.286459	0
2009	32363	West Valley School District (Spokane)	2711	Millwood Early Childhood Center	47.683277	-117.286459	0
2012	32363	West Valley School District (Spokane)	2711	Millwood Early Childhood Center	47.683277	-117.286459	0
2015	32363	West Valley School District (Spokane)	2711	Millwood Early Childhood Center	47.683277	-117.286459	0
2006	36401	Waitsburg School District	2712	Waitsburg Elementary School	46.266686	-118.153844	0
2009	36401	Waitsburg School District	2712	Waitsburg Elementary School	46.266686	-118.153844	0
2012	36401	Waitsburg School District	2712	Waitsburg Elementary School	46.266686	-118.153844	0
2006	37503	Blaine School District	2713	Blaine Elementary School	48.992597	-122.741054	0
2009	37503	Blaine School District	2713	Blaine Elementary School	48.992597	-122.741054	0
2016	37503	Blaine School District	2713	Blaine Elementary School	48.992597	-122.741054	0
2006	39002	Union Gap School District	2714	Union Gap School	46.555543	-120.478533	0
2013	39002	Union Gap School District	2714	Union Gap School	46.555543	-120.478533	0
2016	39002	Union Gap School District	2714	Union Gap School	46.555543	-120.478533	0
2010	39007	Yakima School District	2715	Hoover Elementary School	46.581155	-120.511891	0
2013	39007	Yakima School District	2715	Hoover Elementary School	46.581155	-120.511891	0
2016	39007	Yakima School District	2715	Hoover Elementary School	46.581155	-120.511891	0
2007	39119	Selah School District	2716	John Campbell Elementary School			0
2010	39119	Selah School District	2716	John Campbell Elementary School			0
2013	39119	Selah School District	2716	John Campbell Elementary School			0
2007	39201	Sunnyside School District	2717	Washington Elementary	46.318732	-120.010756	0
2010	39201	Sunnyside School District	2717	Washington Elementary	46.318732	-120.010756	0
2013	39201	Sunnyside School District	2717	Washington Elementary	46.318732	-120.010756	0
2007	39203	Highland School District	2718	Highland Junior High School	46.674782	-120.712041	0
2010	39203	Highland School District	2718	Highland Junior High School	46.674782	-120.712041	0
2017	39203	Highland School District	2718	Highland Junior High School	46.674782	-120.712041	0
2007	01160	Ritzville School District	2719	Ritzville Grade School	47.126144	-118.368368	0
2010	01160	Ritzville School District	2719	Ritzville Grade School	47.126144	-118.368368	0
2014	01160	Ritzville School District	2719	Ritzville Grade School	47.126144	-118.368368	0
2017	01160	Ritzville School District	2719	Ritzville Grade School	47.126144	-118.368368	0
2005	03400	Richland School District	2721	Carmichael Middle School	46.274000	-119.289377	0
2009	03400	Richland School District	2721	Carmichael Middle School	46.274000	-119.289377	0
2012	03400	Richland School District	2721	Carmichael Middle School	46.274000	-119.289377	0
2015	03400	Richland School District	2721	Carmichael Middle School	46.274000	-119.289377	0
2018	03400	Richland School District	2721	Carmichael Middle School	46.274000	-119.289377	0
2005	05323	Sequim School District	2722	Helen Haller Elementary School	48.083984	-123.109571	0
2012	05323	Sequim School District	2722	Helen Haller Elementary School	48.083984	-123.109571	0
2015	05323	Sequim School District	2722	Helen Haller Elementary School	48.083984	-123.109571	0
2018	05323	Sequim School District	2722	Helen Haller Elementary School	48.083984	-123.109571	0
2006	06037	Vancouver School District	2723	Minnehaha Elementary School	45.662282	-122.642793	0
2009	06037	Vancouver School District	2723	Minnehaha Elementary School	45.662282	-122.642793	0
2012	06037	Vancouver School District	2723	Minnehaha Elementary School	45.662282	-122.642793	0
2009	06114	Evergreen School District (Clark)	2724	Evergreen High School	45.636787	-122.526123	0
2012	06114	Evergreen School District (Clark)	2724	Evergreen High School	45.636787	-122.526123	0
2015	06114	Evergreen School District (Clark)	2724	Evergreen High School	45.636787	-122.526123	0
2006	06117	Camas School District	2725	Helen Baller Elem	45.593478	-122.402219	0
2009	06117	Camas School District	2725	Helen Baller Elem	45.593478	-122.402219	0
2016	06117	Camas School District	2725	Helen Baller Elem	45.593478	-122.402219	0
2006	08122	Longview School District	2726	Olympic Elementary School	46.139281	-122.961927	0
2009	08122	Longview School District	2726	Olympic Elementary School	46.139281	-122.961927	0
2012	08122	Longview School District	2726	Olympic Elementary School	46.139281	-122.961927	0
2016	08122	Longview School District	2726	Olympic Elementary School	46.139281	-122.961927	0
2003	09206	Eastmont School District	2727	Eastmont Senior High	47.411068	-120.272924	0
2010	09206	Eastmont School District	2727	Eastmont Senior High	47.411068	-120.272924	0
2013	09206	Eastmont School District	2727	Eastmont Senior High	47.411068	-120.272924	0
2016	09206	Eastmont School District	2727	Eastmont Senior High	47.411068	-120.272924	0
2006	14064	North Beach School District	2728	North Beach High School	47.019175	-124.158390	0
2013	14064	North Beach School District	2728	North Beach Senior High School	47.019175	-124.158390	0
2016	14064	North Beach School District	2728	North Beach Senior High School	47.019175	-124.158390	0
2007	17001	Seattle Public Schools	2729	Eckstein Middle School	47.682386	-122.295014	0
2010	17001	Seattle Public Schools	2729	Eckstein Middle School	47.682386	-122.295014	0
2013	17001	Seattle Public Schools	2729	Eckstein Middle School	47.682386	-122.295014	0
2006	17001	Seattle Public Schools	2730	Arbor Heights Elementary School	47.509543	-122.377923	1
2013	17001	Seattle Public Schools	2730	Arbor Heights Elementary School	47.509543	-122.377923	1
2016	17001	Seattle Public Schools	2730	Arbor Heights Elementary School	47.509543	-122.377923	1
2007	17001	Seattle Public Schools	2733	Lafayette Elementary School	47.579970	-122.387148	0
2010	17001	Seattle Public Schools	2733	Lafayette Elementary School	47.579970	-122.387148	0
2013	17001	Seattle Public Schools	2733	Lafayette Elementary School	47.579970	-122.387148	0
2007	17401	Highline Public Schools	2734	McMicken Heights Elementary	47.453168	-122.285255	1
2010	17401	Highline Public Schools	2734	McMicken Heights Elementary	47.453168	-122.285255	1
2017	17401	Highline Public Schools	2734	McMicken Heights Elementary	47.453168	-122.285255	1
2005	17411	Issaquah School District	2738	Clark Elementary	47.524292	-122.029622	0
2008	17411	Issaquah School District	2738	Clark Elementary	47.524292	-122.029622	0
2011	17411	Issaquah School District	2738	Clark Elementary	47.524292	-122.029622	0
2014	17411	Issaquah School District	2738	Clark Elementary	47.524292	-122.029622	0
2006	17414	Lake Washington School District	2739	Lake Washington High	47.673218	-122.180380	0
2009	17414	Lake Washington School District	2739	Lake Washington High	47.673218	-122.180380	0
2012	17414	Lake Washington School District	2739	Lake Washington High	47.673218	-122.180380	0
2015	17414	Lake Washington School District	2739	Lake Washington High	47.673218	-122.180380	0
2006	19401	Ellensburg School District	2741	Lincoln Elementary	46.990832	-120.539821	0
2009	19401	Ellensburg School District	2741	Lincoln Elementary	46.990832	-120.539821	0
2016	19401	Ellensburg School District	2741	Lincoln Elementary	46.990832	-120.539821	0
2009	21214	Morton School District	2742	Mineral Elementary School			0
2012	21214	Morton School District	2742	Mineral Elementary School			0
2006	22204	Harrington School District	2743	Harrington Elementary School	47.479103	-118.250894	0
2009	22204	Harrington School District	2743	Harrington Elementary School	47.479103	-118.250894	0
2012	22204	Harrington School District	2743	Harrington Elementary School	47.479103	-118.250894	0
2015	22204	Harrington School District	2743	Harrington Elementary School	47.479103	-118.250894	0
2009	23042	Southside School District	2744	Southside Elementary	47.199067	-123.055877	0
2012	23042	Southside School District	2744	Southside Elementary	47.199067	-123.055877	0
2015	23042	Southside School District	2744	Southside Elementary	47.199067	-123.055877	0
2018	23042	Southside School District	2744	Southside Elementary	47.199067	-123.055877	0
2007	23309	Shelton School District	2745	Evergreen Elementary School	47.215147	-123.109659	0
2010	23309	Shelton School District	2745	Evergreen Elementary School	47.215147	-123.109659	0
2013	23309	Shelton School District	2745	Evergreen Elementary School	47.215147	-123.109659	0
2007	27010	Tacoma School District	2746	Geiger	47.254560	-122.536493	0
2010	27010	Tacoma School District	2746	Geiger	47.254560	-122.536493	0
2013	27010	Tacoma School District	2746	Geiger	47.254560	-122.536493	0
2016	27010	Tacoma School District	2746	Geiger	47.254560	-122.536493	0
2010	27010	Tacoma School District	2747	Downing	47.270021	-122.505843	0
2013	27010	Tacoma School District	2747	Downing	47.270021	-122.505843	0
2016	27010	Tacoma School District	2747	Downing	47.270021	-122.505843	0
2006	27403	Bethel School District	2748	Kapowsin Elementary	47.015945	-122.293029	0
2013	27403	Bethel School District	2748	Kapowsin Elementary	47.015945	-122.293029	0
2016	27403	Bethel School District	2748	Kapowsin Elementary	47.015945	-122.293029	0
2011	28137	Orcas Island School District	2749	Orcas Island Elementary School	48.698921	-122.902724	0
2014	28137	Orcas Island School District	2749	Orcas Island Elementary School	48.698921	-122.902724	0
2017	28137	Orcas Island School District	2749	Orcas Island Elementary School	48.698921	-122.902724	0
2006	28137	Orcas Island School District	2750	Orcas Island High School	48.699273	-122.901935	0
2013	28137	Orcas Island School District	2750	Orcas Island High School	48.699273	-122.901935	0
2016	28137	Orcas Island School District	2750	Orcas Island High School	48.699273	-122.901935	0
2010	31002	Everett School District	2751	Jackson Elementary School	47.967677	-122.218217	0
2013	31002	Everett School District	2751	Jackson Elementary School	47.967677	-122.218217	0
2016	31002	Everett School District	2751	Jackson Elementary School	47.967677	-122.218217	0
2005	31002	Everett School District	2752	Whittier Elementary	48.004759	-122.204627	0
2008	31002	Everett School District	2752	Whittier Elementary	48.004759	-122.204627	0
2015	31002	Everett School District	2752	Whittier Elementary	48.004759	-122.204627	0
2018	31002	Everett School District	2752	Whittier Elementary	48.004759	-122.204627	0
2009	34003	North Thurston Public Schools	2754	South Bay Elementary	47.085017	-122.834738	0
2012	34003	North Thurston Public Schools	2754	South Bay Elementary	47.085017	-122.834738	0
2015	34003	North Thurston Public Schools	2754	South Bay Elementary	47.085017	-122.834738	0
2018	34003	North Thurston Public Schools	2754	South Bay Elementary	47.085017	-122.834738	0
2007	39200	Grandview School District	2756	Thompson Elementary School	46.255813	-119.917117	0
2014	39200	Grandview School District	2756	Thompson Elementary School	46.255813	-119.917117	0
2017	39200	Grandview School District	2756	Thompson Elementary School	46.255813	-119.917117	0
2011	39207	Wapato School District	2757	Satus Elementary	46.439124	-120.418707	0
2014	39207	Wapato School District	2757	Satus Elementary	46.439124	-120.418707	0
2017	39207	Wapato School District	2757	Satus Elementary	46.439124	-120.418707	0
2008	39208	West Valley School District (Yakima)	2758	Mountainview Elementary	46.588750	-120.710174	0
2011	39208	West Valley School District (Yakima)	2758	Mountainview Elementary	46.588750	-120.710174	0
2014	39208	West Valley School District (Yakima)	2758	Mountainview Elementary	46.588750	-120.710174	0
2005	03052	Kiona-Benton City School District	2759	Kiona-Benton City Elementary	46.269685	-119.489547	0
2008	03052	Kiona-Benton City School District	2759	Kiona-Benton City Elementary	46.269685	-119.489547	0
2011	03052	Kiona-Benton City School District	2759	Kiona-Benton City Primary School	46.269685	-119.489547	0
2014	03052	Kiona-Benton City School District	2759	Kiona-Benton City Primary School	46.269685	-119.489547	0
2006	04228	Cascade School District	2760	Peshastin Dryden Elementary	47.567957	-120.602823	0
2009	04228	Cascade School District	2760	Peshastin Dryden Elementary	47.567957	-120.602823	0
2012	04228	Cascade School District	2760	Peshastin Dryden Elementary	47.567957	-120.602823	0
2016	04228	Cascade School District	2760	Peshastin Dryden Elementary	47.567957	-120.602823	0
2009	05121	Port Angeles School District	2761	Monroe Elementary			0
2012	05121	Port Angeles School District	2761	Monroe Elementary			0
2005	08401	Castle Rock School District	2762	Castle Rock Elementary	46.270926	-122.905367	0
2008	08401	Castle Rock School District	2762	Castle Rock Elementary	46.270926	-122.905367	0
2011	08401	Castle Rock School District	2762	Castle Rock Elementary	46.270926	-122.905367	0
2018	08401	Castle Rock School District	2762	Castle Rock Elementary	46.270926	-122.905367	0
2005	14005	Aberdeen School District	2763	Robert Gray Elementary	46.986526	-123.813271	0
2008	14005	Aberdeen School District	2763	Robert Gray Elementary	46.986526	-123.813271	0
2011	14005	Aberdeen School District	2763	Robert Gray Elementary	46.986526	-123.813271	0
2014	14005	Aberdeen School District	2763	Robert Gray Elementary	46.986526	-123.813271	0
2012	17400	Mercer Island School District	2764	Crest Learning Center			0
2005	17401	Highline Public Schools	2765	Beverly Park Elem at Glendale	47.509445	-122.317482	1
2008	17401	Highline Public Schools	2765	Beverly Park Elem at Glendale	47.509445	-122.317482	1
2015	17401	Highline Public Schools	2765	Beverly Park Elem at Glendale	47.509445	-122.317482	1
2018	17401	Highline Public Schools	2765	Beverly Park Elem at Glendale	47.509445	-122.317482	1
2007	19403	Kittitas School District	2766	Kittitas High School	46.990126	-120.426615	0
2010	19403	Kittitas School District	2766	Kittitas High School	46.990126	-120.426615	0
2017	19403	Kittitas School District	2766	Kittitas High School	46.990126	-120.426615	0
2011	21401	Centralia School District	2768	Washington Elementary School	46.708528	-122.953581	0
2014	21401	Centralia School District	2768	Washington Elementary School	46.708528	-122.953581	0
2017	21401	Centralia School District	2768	Washington Elementary School	46.708528	-122.953581	0
2007	22105	Odessa School District	2769	P C Jantz Elementary	47.330836	-118.688587	0
2014	22105	Odessa School District	2769	P C Jantz Elementary	47.330836	-118.688587	0
2017	22105	Odessa School District	2769	P C Jantz Elementary	47.330836	-118.688587	0
2007	26059	Cusick School District	2770	Bess Herian Elementary	48.337070	-117.298875	0
2010	26059	Cusick School District	2770	Bess Herian Elementary	48.337070	-117.298875	0
2017	26059	Cusick School District	2770	Bess Herian Elementary	48.337070	-117.298875	0
2007	27010	Tacoma School District	2771	Lister	47.215774	-122.400452	0
2014	27010	Tacoma School District	2771	Lister	47.215774	-122.400452	0
2017	27010	Tacoma School District	2771	Lister	47.215774	-122.400452	0
2007	27010	Tacoma School District	2772	Fawcett	47.202150	-122.430016	0
2010	27010	Tacoma School District	2772	Fawcett	47.202150	-122.430016	0
2013	27010	Tacoma School District	2772	Fawcett	47.202150	-122.430016	0
2016	27010	Tacoma School District	2772	Fawcett	47.202150	-122.430016	0
2007	27417	Fife School District	2773	Fife High School	47.238365	-122.353199	0
2010	27417	Fife School District	2773	Fife High School	47.238365	-122.353199	0
2013	27417	Fife School District	2773	Fife High School	47.238365	-122.353199	0
2006	29101	Sedro-Woolley School District	2774	Mary Purcell Elementary School	48.500153	-122.229030	0
2013	29101	Sedro-Woolley School District	2774	Mary Purcell Elementary School	48.500153	-122.229030	0
2016	29101	Sedro-Woolley School District	2774	Mary Purcell Elementary School	48.500153	-122.229030	0
2006	32356	Central Valley School District	2776	North Pines Middle School	47.663482	-117.240629	0
2009	32356	Central Valley School District	2776	North Pines Middle School	47.663482	-117.240629	0
2012	32356	Central Valley School District	2776	North Pines Middle School	47.663482	-117.240629	0
2009	34111	Olympia School District	2778	Roosevelt Elementary School	47.056532	-122.885255	0
2012	34111	Olympia School District	2778	Roosevelt Elementary School	47.056532	-122.885255	0
2015	34111	Olympia School District	2778	Roosevelt Elementary School	47.056532	-122.885255	0
2018	34111	Olympia School District	2778	Roosevelt Elementary School	47.056532	-122.885255	0
2006	36140	Walla Walla School District	2780	Pioneer Middle School	46.064938	-118.310086	0
2009	36140	Walla Walla Public Schools	2780	Pioneer Middle School	46.064938	-118.310086	0
2012	36140	Walla Walla Public Schools	2780	Pioneer Middle School	46.064938	-118.310086	0
2009	37507	Mount Baker School District	2781	Deming Elementary School			0
2012	37507	Mount Baker School District	2781	Deming Elementary School			0
2005	39205	Zillah School District	2783	Hilton Elementary School	46.407082	-120.265634	0
2012	39205	Zillah School District	2783	Hilton Elementary School	46.407082	-120.265634	0
2015	39205	Zillah School District	2783	Hilton Elementary School	46.407082	-120.265634	0
2018	39205	Zillah School District	2783	Hilton Elementary School	46.407082	-120.265634	0
2005	03400	Richland School District	2785	Chief Joseph Middle School	46.296017	-119.282947	0
2008	03400	Richland School District	2785	Chief Joseph Middle School	46.296017	-119.282947	0
2011	03400	Richland School District	2785	Chief Joseph Middle School	46.296017	-119.282947	0
2018	03400	Richland School District	2785	Chief Joseph Middle School	46.296017	-119.282947	0
2008	03400	Richland School District	2786	Jason Lee Elementary School	46.294087	-119.294260	0
2011	03400	Richland School District	2786	Jason Lee Elementary School	46.294087	-119.294260	0
2014	03400	Richland School District	2786	Jason Lee Elementary School	46.294087	-119.294260	0
2011	04222	Cashmere School District	2787	Vale Elementary School	47.518006	-120.471443	0
2014	04222	Cashmere School District	2787	Vale Elementary School	47.518006	-120.471443	0
2017	04222	CASHMERE SCHOOL DISTRICT	2787	VALE ELEMENTARY SCHOOL	47.518006	-120.471443	0
2007	09075	Bridgeport School District	2788	Bridgeport High School	48.006772	-119.675919	0
2011	09075	Bridgeport School District	2788	Bridgeport High School	48.006772	-119.675919	0
2014	09075	Bridgeport School District	2788	Bridgeport High School	48.006772	-119.675919	0
2017	09075	Bridgeport School District	2788	Bridgeport High School	48.006772	-119.675919	0
2007	10309	Republic School District	2789	Republic Elementary School	48.641682	-118.726681	0
2014	10309	Republic School District	2789	Republic Elementary School	48.641682	-118.726681	0
2017	10309	Republic School District	2789	Republic Elementary School	48.641682	-118.726681	0
2006	11001	Pasco School District	2790	Longfellow Elementary	46.230966	-119.101890	0
2013	11001	Pasco School District	2790	Longfellow Elementary	46.230966	-119.101890	0
2016	11001	Pasco School District	2790	Longfellow Elementary	46.230966	-119.101890	0
2007	13146	Warden School District	2792	Warden Elementary	46.961277	-119.040687	0
2010	13146	Warden School District	2792	Warden Elementary	46.961277	-119.040687	0
2013	13146	Warden School District	2792	Warden Elementary	46.961277	-119.040687	0
2016	13146	Warden School District	2792	Warden Elementary	46.961277	-119.040687	0
2007	13165	Ephrata School District	2793	Columbia Ridge Elementary	47.317331	-119.539103	0
2010	13165	Ephrata School District	2793	Columbia Ridge Elementary	47.317331	-119.539103	0
2013	13165	Ephrata School District	2793	Columbia Ridge Elementary	47.317331	-119.539103	0
2007	15201	Oak Harbor School District	2794	Clover Valley Elementary			0
2010	15201	Oak Harbor School District	2794	Clover Valley Elementary			0
2007	17408	Auburn School District	2795	Auburn Senior High School	47.309210	-122.221051	1
2014	17408	Auburn School District	2795	Auburn Senior High School	47.309210	-122.221051	1
2017	17408	Auburn School District	2795	Auburn Senior High School	47.309210	-122.221051	1
2011	17414	Lake Washington School District	2796	Juanita Elementary	47.717901	-122.209264	0
2014	17414	Lake Washington School District	2796	Juanita Elementary	47.717901	-122.209264	0
2017	17414	Lake Washington School District	2796	Juanita Elementary	47.717901	-122.209264	0
2008	17415	Kent School District	2797	Kent-Meridian High School	47.373691	-122.207298	1
2011	17415	Kent School District	2797	Kent-Meridian High School	47.373691	-122.207298	1
2014	17415	Kent School District	2797	Kent-Meridian High School	47.373691	-122.207298	1
2017	17415	Kent School District	2797	Kent-Meridian High School	47.373691	-122.207298	1
2005	18400	North Kitsap School District	2798	David Wolfle Elementary	47.807445	-122.553357	0
2008	18400	North Kitsap School District	2798	David Wolfle Elementary	47.807445	-122.553357	0
2011	18400	North Kitsap School District	2798	David Wolfle Elementary	47.807445	-122.553357	0
2014	18400	North Kitsap School District	2798	David Wolfle Elementary	47.807445	-122.553357	0
2005	21302	Chehalis School District	2799	W F West High School	46.649533	-122.949313	0
2008	21302	Chehalis School District	2799	W F West High School	46.649533	-122.949313	0
2011	21302	Chehalis School District	2799	W F West High School	46.649533	-122.949313	0
2018	21302	Chehalis School District	2799	W F West High School	46.649533	-122.949313	0
2011	24111	Brewster School District	2800	Brewster High School	48.094182	-119.787742	0
2014	24111	Brewster School District	2800	Brewster High School	48.094182	-119.787742	0
2017	24111	Brewster School District	2800	Brewster High School	48.094182	-119.787742	0
2008	13301	Grand Coulee Dam School District	2801	Lake Roosevelt High School	47.971842	-118.970968	0
2011	13301	Grand Coulee Dam School District	2801	Lake Roosevelt High School	47.971842	-118.970968	0
2014	13301	Grand Coulee Dam School District	2801	Lake Roosevelt High School	47.971842	-118.970968	0
2017	13301	Grand Coulee Dam School District	2801	Lake Roosevelt Jr/Sr High School	47.971842	-118.970968	0
2008	13301	Grand Coulee Dam School District	2802	Center Elementary School	47.971842	-118.970968	0
2011	13301	Grand Coulee Dam School District	2802	Center Elementary School	47.971842	-118.970968	0
2014	13301	Grand Coulee Dam School District	2802	Center Elementary School	47.971842	-118.970968	0
2005	25116	Raymond School District	2803	Raymond Elementary School	46.685219	-123.725091	0
2008	25116	Raymond School District	2803	Raymond Elementary School	46.685219	-123.725091	0
2011	25116	Raymond School District	2803	Raymond Elementary School	46.685219	-123.725091	0
2018	25116	Raymond School District	2803	Raymond Elementary School	46.685219	-123.725091	0
2007	25118	South Bend School District	2804	Chauncey Davis Elementary	46.661790	-123.789946	0
2010	25118	South Bend School District	2804	Chauncey Davis Elementary	46.661790	-123.789946	0
2013	25118	South Bend School District	2804	Chauncey Davis Elementary	46.661790	-123.789946	0
2016	25118	South Bend School District	2804	Chauncey Davis Elementary	46.661790	-123.789946	0
2007	27010	Tacoma School District	2805	Lowell	47.267692	-122.466002	0
2010	27010	Tacoma School District	2805	Lowell	47.267692	-122.466002	0
2013	27010	Tacoma School District	2805	Lowell	47.267692	-122.466002	0
2007	27010	Tacoma School District	2806	Reed	47.225567	-122.461136	0
2010	27010	Tacoma School District	2806	Reed	47.225567	-122.461136	0
2017	27010	Tacoma School District	2806	Reed	47.225567	-122.461136	0
2007	27403	Bethel School District	2807	Bethel High School	47.054484	-122.378127	0
2014	27403	Bethel School District	2807	Bethel High School	47.054484	-122.378127	0
2017	27403	Bethel School District	2807	Bethel High School	47.054484	-122.378127	0
2006	27404	Eatonville School District	2808	Columbia Crest Elementary School	46.754167	-122.109658	0
