DistrictCode	DistrictName	SchoolCode	SchoolName
19401	Ellensburg School District	5097	K-12 Ellensburg Learning Center
32354	Mead School District	5094	Prairie View Elementary
27083	University Place School District	1790	University Place Special Educ
33070	Valley School District	5223	Paideia High School
01122	Benge School District	3142	Benge Elementary
31015	Edmonds School District	2887	Martha Lake Elementary
17408	Auburn School District	2326	Washington Elementary School
31004	Lake Stevens School District	2884	Mt. Pilchuck Elementary School
18402	South Kitsap School District	3046	Marcus Whitman Middle School
17210	Federal Way Public Schools	4390	H. S. Truman High School
37501	Bellingham School District	2387	Sunnyland Elementary School
27403	Bethel School District	5372	Acceleration Academy
39200	Grandview School District	2555	Grandview High School
31332	Granite Falls School District	4330	Mountain Way Elementary
33207	Mary Walker School District	1820	Mary Walker Alternative High Schl
25101	Ocean Beach School District	5179	Ocean Beach Early Childhood Center
17403	Renton School District	5282	Talley High School
08130	Toutle Lake School District	4264	Toutle Lake Elementary
17001	Seattle Public Schools	1782	Childhaven
18303	Bainbridge Island School District	4505	Woodward Middle School
06119	Battle Ground School District	4108	Preschool Infant Other
27402	Franklin Pierce School District	2945	James Sales Elementary
16050	Port Townsend School District	2503	Port Townsend High School
17403	Renton School District	1784	Home Program @ Honeydew
27010	Tacoma School District	2215	Lincoln
31002	Everett School District	3002	View Ridge Elementary
17411	Issaquah School District	4592	Newcastle Elementary School
17403	Renton School District	3434	Nelsen Middle School
27010	Tacoma School District	2094	Blix Elementary
06114	Evergreen School District (Clark)	3736	Burton Elementary School
33207	Mary Walker School District	5446	Mary Walker Promise
27003	Puyallup School District	3645	Rogers High School
06037	Vancouver School District	3424	George C Marshall Elementary
17405	Bellevue School District	5325	Grad Alliance Program
17405	Bellevue School District	3486	Newport Senior High School
14068	Elma School District	4245	Elma Middle School
01147	Othello School District	3471	McFarland Middle School
17001	Seattle Public Schools	3665	Sanislo Elementary School
36140	Walla Walla School District	2074	Berney Elementary School
06119	Battle Ground School District	3881	Chief Umtuch Primary
17210	Federal Way Public Schools	4343	Silver Lake Elementary School - Federal Way
17414	Lake Washington School District	3856	Community School
17417	Northshore School District	4208	Woodinville HS
31201	Snohomish School District	4241	Dutch Hill Elementary
27320	Sumner School District	4502	Mountain View Middle School
39208	West Valley School District (Yakima)	2758	Mountainview Elementary
33115	Colville School District	4180	Fort Colville Elementary
17210	Federal Way Public Schools	3583	Wildwood Elementary School
21237	Toledo School District	2998	Toledo Elementary School
37501	Bellingham School District	5125	Wade King Elementary School
17210	Federal Way Public Schools	3627	Mark Twain Elementary School
08122	Longview School District	2831	Monticello Middle School
17417	Northshore School District	4379	East Ridge Elementary
32081	Spokane School District	2296	Wilson Elementary
32325	Nine Mile Falls School District	1722	Phoenix Alternative School
29101	Sedro-Woolley School District	3942	Evergreen Elementary School
21232	Winlock School District	2290	Winlock Miller Elementary
27010	Tacoma School District	1512	Tone School Project
24404	Tonasket School District	1725	Tonasket Alternative High School
18401	Central Kitsap School District	3594	John D. “Bud” Hawk Elementary at Jackson Park
37502	Ferndale School District	4130	Skyline Elementary School
03017	Kennewick School District	4028	Desert Hills Middle School
19403	Kittitas School District	5086	Kittitas B-5 Special Ed Program
18400	North Kitsap School District	2026	Poulsbo Elementary School
01147	Othello School District	2902	Lutacaga Elementary
11001	Pasco School District	4564	Ellen Ochoa Middle School
37501	Bellingham School District	2225	Lowell Elementary School - Bellingham
34801	Educational Service District 113	5305	GRAVITY High School
17414	Lake Washington School District	3041	Lakeview Elementary
17403	Renton School District	3630	Hazen Senior High School
32081	Spokane School District	2156	Adams Elementary
39007	Yakima School District	2314	Washington Middle School
17401	Highline Public Schools	2072	Sunnydale Elementary
39201	Sunnyside School District	1618	Pride High School
17408	Auburn School District	5082	Arthur Jacobsen Elementary
27403	Bethel School District	4381	Pioneer Valley Elementary
31006	Mukilteo School District	5450	Lake Stickney Elementary School
36140	Walla Walla School District	1772	Paine Campus Homelink
27402	Franklin Pierce School District	3648	Washington High School
24105	Okanogan School District	2246	Okanogan High School
17407	Riverview School District	1756	CLIP
17407	Riverview School District	4318	Tolt Middle School
17001	Seattle Public Schools	2307	Gatzert Elementary School
13073	Wahluke School District	5144	Wahluke Junior High
13151	Coulee-Hartline School District	2968	Almira Coulee Hartline High School
03017	Kennewick School District	4446	Ridge View Elementary School
21303	White Pass School District	3555	White Pass Elementary School
37502	Ferndale School District	4554	Horizon Middle School
33212	Kettle Falls School District	5180	Columbia Virtual Academy - Kettle Falls
26056	Newport School District	5118	Pend Oreille River School
05121	Port Angeles School District	4003	Lincoln High School
29101	Sedro-Woolley School District	5058	Good Beginnings Center
27416	White River School District	4309	Foothills Elementary
17210	Federal Way Public Schools	1951	Support School
29320	Mount Vernon School District	5449	Mount Vernon Open Doors
06037	Vancouver School District	4034	Sacajawea Elementary School
06037	Vancouver School District	4524	Vancouver Alternative Programs
08404	Woodland School District	3513	Yale Elementary
39007	Yakima School District	2592	Adams Elementary School
06119	Battle Ground School District	5382	Summit View Middle School
38264	Lamont School District	3137	Lamont Middle School
32081	Spokane School District	5344	Open Doors Youth Re-Engagement Spokane
13146	Warden School District	3273	Warden High School
08404	Woodland School District	5246	Lewis River Academy
39205	Zillah School District	4221	Zillah Intermediate School
17001	Seattle Public Schools	5487	Cedar Park Elementary School
17410	Snoqualmie Valley School District	2124	Snoqualmie Middle School
27010	Tacoma School District	3243	Hunt
17001	Seattle Public Schools	1589	Coho - Ae5
17401	Highline Public Schools	4068	Boyer Clinic
50003	Institutions	3213	Parke Creek Treatment Ctr
17415	Kent School District	3550	Lake Youngs Elementary School
17001	Seattle Public Schools	3095	Mercer Middle School
18902	Suquamish Tribal Education Department	5319	Chief Kitsap Academy
34033	Tumwater School District	5014	New Market High School
34002	Yelm School District	2260	McKenna Elementary
14005	Aberdeen School District	2305	Miller Junior High
27417	Fife School District	2809	Endeavour Intermediate
29103	Anacortes School District	3182	Fidalgo Elementary
36140	Walla Walla School District	4193	Blue Ridge Elementary
04246	Wenatchee School District	1612	Skill Source
04246	Wenatchee School District	2907	Washington Elementary School
29103	Anacortes School District	1525	Learning Opportunity Center
33036	Chewelah School District	3009	Jenkins Middle School
29011	Concrete School District	1762	Skagit River School House
31015	Edmonds School District	3254	Mountlake Terrace Elementary
17216	Enumclaw School District	4550	Thunder Mountain Middle School
17001	Seattle Public Schools	2437	Laurelhurst Elementary School
13073	Wahluke School District	3152	Mattawa Elementary
17210	Federal Way Public Schools	4006	Home Hospital
17210	Federal Way Public Schools	1789	Federal Way Public Academy
25101	Ocean Beach School District	4220	Ilwaco Sr High
27402	Franklin Pierce School District	1727	New Pathways Storefront School
18100	Bremerton School District	5134	Washington Youth Academy
31015	Edmonds School District	1685	Maplewood Parent Coop
32325	Nine Mile Falls School District	2341	Nine Mile Falls Elementary
24122	Pateros School District	2396	Pateros Elementary
03017	Kennewick School District	4418	Amistad Elementary School
32081	Spokane School District	1767	The Healing Lodge
50002	Juvenile Detention Centers	3363	Skagit County Detention Center
31201	Snohomish School District	4265	AIM High School
27010	Tacoma School District	5170	First Creek Middle School
27010	Tacoma School District	2036	Larchmont
39208	West Valley School District (Yakima)	4506	West Valley Middle School
17408	Auburn School District	4462	Mt Baker Middle School
18401	Central Kitsap School District	2615	Central Kitsap High School
05121	Port Angeles School District	2908	Port Angeles High School
34402	Tenino School District	3509	Tenino High School
24404	Tonasket School District	4196	Tonasket Middle School
31002	Everett School District	3407	Cascade High School
32326	Medical Lake School District	5042	Medical Lake Endeavors
34033	Tumwater School District	4225	New Market Vocational Skills Center
32356	Central Valley School District	3307	South Pines Elementary
32361	East Valley School District (Spokane)	4097	East Farms School
17210	Federal Way Public Schools	3328	Woodmont K-8 School
17414	Lake Washington School District	1688	Family Learning Center
11001	Pasco School District	5393	Internet Pasco Academy of Learning
27001	Steilacoom Hist. School District	4131	Steilacoom High
17001	Seattle Public Schools	1827	Interagency King County Jail
17410	Snoqualmie Valley School District	5222	Snoqualmie Valley Virtual Academy
34003	North Thurston Public Schools	4058	Evergreen Forest Elementary
39119	Selah School District	5231	Selah HomeLink
27083	University Place School District	2223	University Place Primary
39003	Naches Valley School District	2897	Naches Valley Primary School
27416	White River School District	1544	Collins Alternative Programs
06119	Battle Ground School District	5089	Daybreak Middle
17415	Kent School District	4127	Mattson Middle School
29320	Mount Vernon School District	4329	Centennial Elementary School Mt Vernon
17417	Northshore School District	4305	Bear Creek Elementary
27344	Orting School District	2360	Orting Primary School
27401	Peninsula School District	4307	Voyager Elementary
29011	Concrete School District	1605	Twin Cedars High School
04129	Lake Chelan School District	1940	Glacier Valley/Chelan Prep High School
29320	Mount Vernon School District	3183	Jefferson Elementary
01147	Othello School District	2961	Hiawatha Elementary School
38320	Rosalia School District	3204	Rosalia Elementary & Secondary School
17001	Seattle Public Schools	3870	Seattle Evening School 
17415	Kent School District	2420	Kent Junior High School
17216	Enumclaw School District	3739	Southwood Elementary School
17210	Federal Way Public Schools	3700	Brigadoon Elementary School
17417	Northshore School District	4371	Skyview Middle School
17001	Seattle Public Schools	5204	Queen Anne Elementary
27010	Tacoma School District	5066	Helen B. Stafford Elementary
27010	Tacoma School District	5459	Hoyt Early Learning Center
27010	Tacoma School District	2874	Whitman
17001	Seattle Public Schools	2100	Whitworth Elementary School
28144	Lopez School District	5299	CVA-Lopez Island
17409	Tahoma School District	5490	Tahoma Elementary
11801	Educational Service District 123	1991	Pathways Back
17401	Highline Public Schools	3098	Chinook Middle School
27401	Peninsula School District	4387	Harbor Ridge Middle School
27010	Tacoma School District	4575	Angelo Giaudrone Middle School
24019	Omak School District	3051	E Omak Elementary
18402	South Kitsap School District	4348	Hidden Creek Elementary School
33049	Wellpinit School District	1851	Wellpinit Alliance High School
37501	Bellingham School District	1752	Community Transitions 18-21
32360	Cheney School District	3761	Salnave Elementary
27402	Franklin Pierce School District	2257	Collins Elementary
06037	Vancouver School District	3423	Columbia River High
36400	Columbia (Walla Walla) School District	3613	Columbia Elementary
36400	Columbia (Walla Walla) School District	4049	Columbia High School
06114	Evergreen School District (Clark)	3149	Sifton Elementary School
17410	Snoqualmie Valley School District	2850	Mount Si High School
39202	Toppenish School District	2264	Toppenish Middle School
29103	Anacortes School District	3404	Whitney Elementary Anacortes
06117	Camas School District	4182	Dorothy Fox
31002	Everett School District	4298	Silver Firs Elementary
36402	Prescott School District	5157	Prescott Special Ed Pre-school
17407	Riverview School District	2485	Carnation Elementary School
15204	Coupeville School District	2625	Coupeville High School
31002	Everett School District	3253	Evergreen Middle School
08122	Longview School District	5312	On Track Academy
08458	Kelso School District	3991	Special Education Home & Hospital
15206	South Whidbey School District	1770	Whidbey Island Academy Shared Sch
18100	Bremerton School District	5161	Special Services
32356	Central Valley School District	3918	Mica Peak High School
31006	Mukilteo School District	4430	Harbour Pointe Middle School
32081	Spokane School District	2128	Audubon Elementary
30031	Mill A School District	5480	Pacific Crest Innovation Academy
24350	Methow Valley School District	2146	Liberty Bell Jr Sr High
27320	Sumner School District	4132	Lakeridge Middle School
17415	Kent School District	5440	The Outreach Program
31006	Mukilteo School District	2886	Fairmount Elementary
15201	Oak Harbor School District	3566	Olympic View Elem
34901	WA HE LUT Indian School Agency	5496	Wa He Lut Indian School
20405	White Salmon Valley School District	5198	COLUMBIA TECH HIGH
31015	Edmonds School District	3353	Meadowdale Middle School
13165	Ephrata School District	1971	Sage Hills High School
06114	Evergreen School District (Clark)	3971	Fircrest Elementary School
15201	Oak Harbor School District	5343	iGrad Academy
32081	Spokane School District	4035	Mullan Road Elementary
27083	University Place School District	3296	Narrows View Intermediate
17405	Bellevue School District	3789	Somerset Elementary School
06114	Evergreen School District (Clark)	4445	Pioneer Elementary School
17210	Federal Way Public Schools	2417	Federal Way Senior High School
27402	Franklin Pierce School District	3532	Elmhurst Elementary School
17001	Seattle Public Schools	3327	Rainier Beach High School
04246	Wenatchee School District	3269	Special Education School
37502	Ferndale School District	2583	North Bellingham Elem
32361	East Valley School District (Spokane)	5156	Washington Academy of Arts and Technology
06119	Battle Ground School District	1836	Cam Jr Sr High School
32356	Central Valley School District	4098	Ponderosa Elementary
03017	Kennewick School District	2824	Eastgate Elementary School
03017	Kennewick School District	4073	Southgate Elementary School
32081	Spokane School District	4191	Voc Skills Center Spokane
32081	Spokane School District	3356	Sacajawea Middle School
27403	Bethel School District	5288	Birth to Three
17001	Seattle Public Schools	1751	Home School Resource Center
36300	Touchet School District	2160	Touchet Elem & High School
09206	Eastmont School District	3659	Cascade Elementary
20404	Goldendale School District	5012	Goldendale Support Service Center
17417	Northshore School District	3396	Woodinville Treatment Center
28144	Lopez School District	4107	Lopez Elementary School
27343	Dieringer School District	3683	Lake Tapps Elementary
20404	Goldendale School District	2856	Goldendale High School
17414	Lake Washington School District	4302	Smith Elementary
27400	Clover Park School District	3400	Parkway Elementary
13161	Moses Lake School District	5354	Endeavor Middle School 
17001	Seattle Public Schools	2012	Head Start
14005	Aberdeen School District	2971	Stevens Elementary School
27403	Bethel School District	5033	Graham Kapowsin High School
27402	Franklin Pierce School District	5436	Early Learning Center
03017	Kennewick School District	5438	Sage Crest Elementary
31025	Marysville School District	5402	Marysville NWESD 189 Youth Engagement
11001	Pasco School District	5164	Chiawana High School
17403	Renton School District	1534	Griffin Home
14005	Aberdeen School District	2763	Robert Gray Elementary
17405	Bellevue School District	3167	Woodridge Elementary
31015	Edmonds School District	3123	Edmonds Woodway High School
08122	Longview School District	3211	Columbia Heights Elementary
03400	Richland School District	5419	Orchard Elementary
13161	Moses Lake School District	5273	Wenatchee Valley Technical Skill Center Branch Campus at Moses Lake
39007	Yakima School District	3264	Robertson Elementary
06119	Battle Ground School District	3997	Pleasant Valley Middle
31015	Edmonds School District	3410	Spruce Primary
21014	Napavine School District	2273	Napavine Jr Sr High School
17210	Federal Way Public Schools	3329	Panther Lake Elementary School
24105	Okanogan School District	1980	Okanogan Alternative School
17409	Tahoma School District	4415	Rock Creek Elementary
21237	Toledo School District	5190	Toledo Alternative Options
20405	White Salmon Valley School District	5368	White Salmon Valley Intermediate School
32356	Central Valley School District	3415	University High School
20402	Klickitat School District	3494	Klickitat Elem & High
31006	Mukilteo School District	3121	Olivia Park Elementary
37506	Nooksack Valley School District	1823	Nooksack Valley Special Services
39207	Wapato School District	2131	Wapato Middle School
06117	Camas School District	5055	Papermaker Preschool
27400	Clover Park School District	3910	Oak Grove
31006	Mukilteo School District	1848	Special Services
17001	Seattle Public Schools	2234	West Seattle High School
34033	Tumwater School District	2816	Littlerock Elementary School
17210	Federal Way Public Schools	1956	Northwest School for the Hearing Impaired Children
20406	Lyle School District	5274	Envista Academy of Washington
31015	Edmonds School District	3461	Seaview Elementary
17415	Kent School District	3014	Kent Mountain View Academy
14005	Aberdeen School District	1775	Homelink
09206	Eastmont School District	2563	Rock Island Elementary
23309	Shelton School District	4363	Oakland Bay Junior High School
31311	Sultan School District	1670	Student Services School
17216	Enumclaw School District	4210	Enumclaw Middle School
50003	Institutions	3883	Morgan Center School
27010	Tacoma School District	2039	Remann Hall Juvenile Detention Center
11001	Pasco School District	5394	Marie Curie STEM Elementary
19401	Ellensburg School District	2568	Wa Center For Early Childhood Ed
17408	Auburn School District	2795	Auburn Senior High School
04222	CASHMERE SCHOOL DISTRICT	2787	VALE ELEMENTARY SCHOOL
06114	Evergreen School District (Clark)	4579	York Elementary School
17414	Lake Washington School District	3704	Keller Elementary
17403	Renton School District	5229	Honey Dew Elementary
05313	Crescent School District	5030	HomeConnection
31015	Edmonds School District	3650	Brier Terrace Middle School
32416	Riverside School District	4228	Riverside High School
17001	Seattle Public Schools	3518	Fairmount Park Elementary School
27010	Tacoma School District	2806	Reed
34033	Tumwater School District	4205	Black Lake Elementary
32416	Riverside School District	5005	Riverside Opportunity Center
37503	Blaine School District	2713	Blaine Elementary School
05313	Crescent School District	3473	Crescent School
01158	Lind School District	3421	Lind Elementary School
34003	North Thurston Public Schools	2754	South Bay Elementary
17417	Northshore School District	4306	Fernwood Elementary
27010	Tacoma School District	3398	Mt Tahoma
06037	Vancouver School District	4504	Skyview High School
32356	Central Valley School District	5328	Graduation Alliance Central Valley
27400	Clover Park School District	3249	Tyee Park Elementary School
14099	Cosmopolis School District	3326	Cosmopolis Elementary School
08402	Kalama School District	2561	Kalama Jr Sr High
31103	Monroe School District	1883	Youth Re-Engagement
17001	Seattle Public Schools	5292	Cascadia Elementary
27320	Sumner School District	4585	Bonney Lake High School
03017	Kennewick School District	4061	Plymouth Elementary School
29103	Anacortes School District	3252	Island View Elementary
06119	Battle Ground School District	5291	Maple Grove K-8
06114	Evergreen School District (Clark)	3618	Marrion Elementary School
17403	Renton School District	1527	Sartori Education Center
17412	Shoreline School District	3921	Shorewood High School
39120	Mabton School District	5143	Mabton Middle School
23404	Hood Canal School District	2310	Hood Canal Elem & Junior High
39003	Naches Valley School District	2898	Naches Valley Middle School
17001	Seattle Public Schools	5175	Jane Addams K-8
30303	Stevenson-Carson School District	3800	Wind River Middle School
33202	Summit Valley School District	4394	Summit Valley School
15206	South Whidbey School District	2626	South Whidbey Primary School
32361	East Valley School District (Spokane)	5432	EV Online
37505	Meridian School District	5047	Meridian Parent Partnership Program
01147	Othello School District	5285	Wahitis Elementary School
34307	Rainier School District	2158	Rainier Middle School
25118	South Bend School District	5247	Pacific County Jail
32081	Spokane School District	3413	Salk Middle School
19400	Thorp School District	2514	Thorp Elem & Jr Sr High
13073	Wahluke School District	1981	Developmental Pre-School
17401	Highline Public Schools	3666	Valley View Elementary
27010	Tacoma School District	1817	Home Based
13165	Ephrata School District	2695	Parkway School
06114	Evergreen School District (Clark)	2829	Mill Plain Elementary School
19403	Kittitas School District	2766	Kittitas High School
31306	Lakewood School District	4477	English Crossing Elementary
17417	Northshore School District	3234	Cottage Lake Elementary
04246	Wenatchee School District	1779	Solutions Program
31016	Arlington School District	4154	Presidents Elementary
37502	Ferndale School District	2488	Ferndale High School
14077	Taholah School District	5032	Taholah Elementary & Middle School
17210	Federal Way Public Schools	5279	Birth to Three Development Center
04129	Lake Chelan School District	2317	Chelan Middle School
32081	Spokane School District	4192	Woodridge Elementary
17401	Highline Public Schools	3222	Maywood Center
17417	Northshore School District	4017	Canyon Creek Elementary
17404	Skykomish School District	2512	Skykomish Elementary School
31201	Snohomish School District	1730	Snohomish Center
29103	Anacortes School District	2467	Anacortes High School
31002	Everett School District	2811	Lowell Elementary - Everett
27344	Orting School District	4262	Orting Middle School
17001	Seattle Public Schools	2138	Adams Elementary School
27010	Tacoma School District	5320	Re-engagement Center
17937	Lake Washington Institute of Technology	5306	Open Doors at LWIT
17417	Northshore School District	1815	Northshore Special Services
03400	Richland School District	4059	Tapteal Elementary School
27320	Sumner School District	3247	Sumner Senior High
34002	Yelm School District	4451	Mill Pond Intermediate School
31004	Lake Stevens School District	4392	Skyline Elementary
32081	Spokane School District	2951	Lincoln Heights Elementary
27083	University Place School District	3600	Curtis Senior High
33070	Valley School District	1932	Valley Home Program
21401	Centralia School District	2244	Edison Elementary
11801	Educational Service District 123	5403	Ugrad – ESD123 Re-Engagement Program
06701	ESA 112	5467	ESA 112 Special Ed Co-Op
31002	Everett School District	4316	Mill Creek Elementary
17415	Kent School District	5178	Panther Lake Elementary School
32081	Spokane School District	2127	Franklin Elementary
36140	Walla Walla School District	5074	Creekside Alternative Middle School
37501	Bellingham School District	2365	Columbia Elementary School
31015	Edmonds School District	3689	Hilltop Elementary
17401	Highline Public Schools	5103	Technology, Engineering & Communications
31103	Monroe School District	2546	Maltby Elementary
05402	Quillayute Valley School District	3737	Forks Elementary School
25116	Raymond School District	1902	Raymond Home Link School
17001	Seattle Public Schools	2322	Montlake Elementary School
27010	Tacoma School District	3448	Truman
17401	Highline Public Schools	5065	Odyssey - The Essential School
17001	Seattle Public Schools	1805	Interagency Camp
31401	Stanwood-Camano School District	3256	Church Creek Elementary
02250	Clarkston School District	2501	Lincoln Middle School
31004	Lake Stevens School District	3753	Sunnycrest Elementary School
17414	Lake Washington School District	4256	Alcott Elementary
17414	Lake Washington School District	3590	Finn Hill Middle School
24122	Pateros School District	2397	Pateros High School
17001	Seattle Public Schools	2435	Madison Middle School
32081	Spokane School District	3967	The Bridge Spec School
18401	Central Kitsap School District	4100	Olympic High School
32356	Central Valley School District	1964	Spokane Valley Learning Academy
16050	Port Townsend School District	1641	Marvista
31025	Marysville School District	1656	10th Street School
30031	Mill A School District	3406	Mill A Elementary School
21300	Onalaska School District	3239	Onalaska Elementary/middle School
29101	Sedro-Woolley School District	5456	Connections Academy
32081	Spokane School District	4286	Sacred Heart Hospital
30303	Stevenson-Carson School District	1765	Preschool
31016	Arlington School District	3124	Post Middle School
18401	Central Kitsap School District	3791	Fairview Middle School
17401	Highline Public Schools	2144	Mount View Elementary
03017	Kennewick School District	3267	Highlands Middle School
27003	Puyallup School District	3951	PSD Special Services
06037	Vancouver School District	4406	Alki Middle School
25101	Ocean Beach School District	3850	Hilltop Elementary
27001	Steilacoom Hist. School District	1988	Washington Virtual Academy
17001	Seattle Public Schools	1844	Interagency Alder Academy (BOT)
32361	East Valley School District (Spokane)	1937	Children First
24350	Methow Valley School District	1621	Alternative School
14066	Montesano School District	3374	Simpson Avenue Elementary
34401	Rochester School District	4326	Rochester High School
18303	Bainbridge Island School District	1841	Mosaic Home Education Partnership
31015	Edmonds School District	1520	Challenge Elementary
17401	Highline Public Schools	3032	Southern Heights Elementary
17415	Kent School District	4126	Crestwood Elementary School
27010	Tacoma School District	3116	Wainwright
06037	Vancouver School District	2828	Walnut Grove Elementary
17210	Federal Way Public Schools	4470	Enterprise Elementary School
18400	North Kitsap School District	1733	Pal Program
14005	Aberdeen School District	5208	Twin Harbors, A Branch of New Market Skills Center
06114	Evergreen School District (Clark)	1739	Legacy Home School
17408	Auburn School District	2394	Cascade Middle School
39203	Highland School District	3073	Tieton Intermediate School
06900	Office of the Governor	3799	Washington State School for the Blind
23403	North Mason School District	3175	North Mason Senior High School
20400	Trout Lake School District	2676	Trout Lake School
17414	Lake Washington School District	4147	Rockwell Elementary
27401	Peninsula School District	2294	Goodman Middle School
34002	Yelm School District	4346	Fort Stevens Elementary
29101	Sedro-Woolley School District	1794	Sedro Woolley Special Programs
06117	Camas School District	3150	Camas High
27417	Fife School District	4582	Columbia Junior High School
17414	Lake Washington School District	1804	Futures School
14064	North Beach School District	3155	Pacific Beach Elementary School
17417	Northshore School District	4455	Kokanee Elementary
17403	Renton School District	3280	Dimmitt Middle School
17406	Tukwila School District	3635	Thorndyke Elementary
39007	Yakima School District	2177	Mckinley Elementary School
29801	Northwest Educational Service District 189	5501	Open Doors - Youth Reengagement Program
37501	Bellingham School District	2067	Roosevelt Elementary School
29100	Burlington-Edison School District	2379	Edison Elementary - Burlington/Edison
39200	Grandview School District	1776	Contract Learning Center
17414	Lake Washington School District	2308	Kirkland Middle School
39208	West Valley School District (Yakima)	3699	Apple Valley Elementary
27403	Bethel School District	5216	Bethel Elementary Learning Academy
37501	Bellingham School District	3202	Parkview Elementary School
32356	Central Valley School District	3064	University Elementary School
17414	Lake Washington School District	2992	Rose Hill Elementary
27401	Peninsula School District	2944	Harbor Heights Elementary School
17001	Seattle Public Schools	1547	Middle College High School
27083	University Place School District	3792	Chambers Elementary
21926	Centralia College	3598	Garrett Heyns High School
31103	Monroe School District	5154	Shoreline-Monroe High School
21206	Mossyrock School District	2572	Mossyrock Elementary School
17417	Northshore School District	3344	Maywood Hills Elementary
39205	Zillah School District	2240	Zillah High School
32354	Mead School District	3851	Northwood Middle School
01160	Ritzville School District	2719	Ritzville Grade School
27010	Tacoma School District	2939	Delong
06037	Vancouver School District	5258	Vancouver Contracted Programs
05401	Cape Flattery School District	3422	Clallam Bay High & Elementary
19404	Cle Elum-Roslyn School District	2329	Cle Elum Roslyn High School
31002	Everett School District	3184	Emerson Elementary School
31002	Everett School District	4438	Henry M. Jackson High School
17415	Kent School District	4485	Northwood Middle School
24019	Omak School District	5197	Washington Virtual Academy Omak High School
17403	Renton School District	2931	Hillcrest Special Services Center
31401	Stanwood-Camano School District	4364	Twin City Elementary
27003	Puyallup School District	4110	Chief Leschi Schools
18400	North Kitsap School District	4358	Breidablik Elementary
18401	Central Kitsap School District	4015	Esquire Hills Elementary
17001	Seattle Public Schools	3874	Pinehurst K-8 School
18402	South Kitsap School District	4029	Burley Glenwood Elementary
31004	Lake Stevens School District	2885	Hillcrest Elementary School
17410	Snoqualmie Valley School District	5296	Snoqualmie Parent Partnership Program
20406	Lyle School District	5503	Student Success Open Doors Academy
17415	Kent School District	3640	Kentridge High School
10065	Orient School District	2136	Orient Elem
31201	Snohomish School District	5128	Glacier Peak High School
04069	Stehekin School District	2265	Stehekin Elementary
06037	Vancouver School District	2318	Lincoln Elementary School
09209	Waterville School District	2162	Waterville High School
17001	Seattle Public Schools	1917	Interagency Annex
29100	Burlington-Edison School District	3603	Allen Elementary
20215	Centerville School District	2251	Centerville Elementary
09206	Eastmont School District	4095	Sterling School
06098	Hockinson School District	3319	Hockinson Middle School
17415	Kent School District	4581	Millennium Elementary School
31025	Marysville School District	1927	Marysville Arts and Technology High School
13161	Moses Lake School District	2673	Frontier Middle School
27416	White River School District	4569	White River High School
27403	Bethel School District	3793	DHH Preschool
32360	Cheney School District	5126	Birth To Three
31015	Edmonds School District	2888	Terrace Park School
32081	Spokane School District	2108	Stevens Elementary
36140	Walla Walla School District	2078	Green Park Elementary School
21303	White Pass School District	2859	White Pass Jr. Sr. High School
27403	Bethel School District	5127	ECEAP W
06114	Evergreen School District (Clark)	3823	Silver Star Elementary School
06098	Hockinson School District	4568	Hockinson High School
50002	Juvenile Detention Centers	4007	Benton/Franklin Juvenile Justice Center
17414	Lake Washington School District	3855	Emerson High School
17412	Shoreline School District	3387	Kellogg Middle School
27010	Tacoma School District	4537	Crescent Heights
06037	Vancouver School District	3556	Vancouver Home Connection
37506	Nooksack Valley School District	5188	Alt Ed at NV
17408	Auburn School District	4474	Auburn Riverside High School
09206	Eastmont School District	2727	Eastmont Senior High
17001	Seattle Public Schools	2975	John Rogers Elementary School
26070	Selkirk School District	5225	Selkirk Middle School
28010	Shaw Island School District	3725	Shaw Island Elementary School
32081	Spokane School District	2952	Lidgerwood Elementary
26070	Selkirk School District	3177	Lillian Bailey Elementary
17906	Green Dot Public Schools Excel	5377	Excel Public Charter School
17210	Federal Way Public Schools	4426	Green Gables Elementary School
32081	Spokane School District	1533	A-3 Multiagency Adolescent Prog
17400	Mercer Island School District	5447	Northwood Elementary School
31103	Monroe School District	3060	Frank Wagner Elementary
13161	Moses Lake School District	5251	Park Orchard Elementary School 
17417	Northshore School District	1814	Northshore Networks
01160	Ritzville School District	5303	Lind Ritzville Middle School
34003	North Thurston Public Schools	3361	Chinook Middle School
17407	Riverview School District	3524	Cedarcrest High School
32081	Spokane School District	2479	Rogers High School
20094	Wishram School District	2605	Wishram High And Elementary Schl
38320	Rosalia School District	3563	Rosalia High School
38302	Garfield School District	2896	Garfield Middle School
31004	Lake Stevens School District	4534	Highland Elementary
38301	Palouse School District	1961	Palouse at Garfield Middle School
13156	Soap Lake School District	1518	Smokiam Alternative High School
27320	Sumner School District	4250	Emerald Hills Elementary
31016	Arlington School District	4573	Pioneer Elementary
17408	Auburn School District	4120	Lake View Elementary School
29011	Concrete School District	5087	Special Services School
13165	Ephrata School District	2920	Ephrata High School
06114	Evergreen School District (Clark)	3995	Riverview Elementary School
27402	Franklin Pierce School District	4063	Gates Secondary School
17401	Highline Public Schools	3279	Mount Rainier High School
39119	Selah School District	5384	Selah Intermediate School
17412	Shoreline School District	3674	Albert Einstein Middle School
27416	White River School District	5338	White River Reengagement Program
17405	Bellevue School District	3339	Sherwood Forest Elementary
06114	Evergreen School District (Clark)	4209	Pacific Middle School
